name,rss_url,domain,category,tier,authority,reason
AL - Decatur Daily,https://www.decaturdaily.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,decaturdaily.com,Regional,6,50.0,weak/low-authority regional — not promoted
AL - Dothan Eagle,https://www.dothaneagle.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,dothaneagle.com,Regional,6,50.0,weak/low-authority regional — not promoted
AL - Gadsden Times,https://www.gadsdentimes.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,gadsdentimes.com,Regional,6,50.0,dead/unreachable feed
AL - Huntsville Times,https://www.al.com/news/huntsville/index.ssf/rss2.0.xml,al.com,Regional,6,50.0,dead/unreachable feed
AL - Mobile Press-Register,https://www.al.com/news/mobile/index.ssf/rss2.0.xml,al.com,Regional,6,50.0,dead/unreachable feed
AL - Montgomery Advertiser,https://www.montgomeryadvertiser.com/rss/,montgomeryadvertiser.com,Regional,6,50.0,dead/unreachable feed
AL - Tuscaloosa News,https://www.tuscaloosanews.com/rss/,tuscaloosanews.com,Regional,6,50.0,dead/unreachable feed
AL - Florence Times Daily,https://www.timesdaily.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,timesdaily.com,Regional,6,50.0,weak/low-authority regional — not promoted
AK - Anchorage Daily News,https://www.adn.com/feed/,adn.com,Regional,6,50.0,dead/unreachable feed
AK - Fairbanks Daily News-Miner,https://www.newsminer.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,newsminer.com,Regional,6,50.0,weak/low-authority regional — not promoted
AK - Juneau Empire,https://www.juneauempire.com/feed/,juneauempire.com,Regional,6,50.0,weak/low-authority regional — not promoted
AK - Kodiak Daily Mirror,https://www.kodiakdailymirror.com/search/?f=rss&t=article&l=50,kodiakdailymirror.com,Regional,6,50.0,weak/low-authority regional — not promoted
AK - Sitka Sentinel,https://www.sitkasentinel.com/feed/,sitkasentinel.com,Regional,6,50.0,dead/unreachable feed
AZ - Arizona Republic,https://www.azcentral.com/rss/,azcentral.com,Regional,6,50.0,dead/unreachable feed
AZ - Arizona Daily Star,https://tucson.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc,tucson.com,Regional,6,50.0,weak/low-authority regional — not promoted
AZ - East Valley Tribune,https://www.eastvalleytribune.com/feed/,eastvalleytribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
AZ - Arizona Daily Sun,https://azdailysun.com/search/?f=rss&t=article&l=50,azdailysun.com,Regional,6,50.0,weak/low-authority regional — not promoted
AZ - Yuma Sun,https://www.yumasun.com/search/?f=rss&t=article&l=50,yumasun.com,Regional,6,50.0,weak/low-authority regional — not promoted
AZ - Casa Grande Dispatch,https://www.pinalcentral.com/search/?f=rss&t=article&l=50,pinalcentral.com,Regional,6,50.0,weak/low-authority regional — not promoted
AZ - Prescott Daily Courier,https://www.dcourier.com/feed/,dcourier.com,Regional,6,50.0,weak/low-authority regional — not promoted
AZ - Kingman Daily Miner,https://www.kingmandailyminer.com/feed/,kingmandailyminer.com,Regional,6,50.0,dead/unreachable feed
AZ - Arizona Capitol Times,https://azcapitoltimes.com/feed/,azcapitoltimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
AR - Arkansas Democrat-Gazette,https://www.arkansasonline.com/syndication/rss/,arkansasonline.com,Regional,6,50.0,dead/unreachable feed
AR - Northwest Arkansas Democrat,https://www.nwaonline.com/syndication/rss/,nwaonline.com,Regional,6,50.0,dead/unreachable feed
AR - Jonesboro Sun,https://www.jonesborosun.com/search/?f=rss&t=article&l=50,jonesborosun.com,Regional,6,50.0,weak/low-authority regional — not promoted
AR - Arkansas Times,https://arktimes.com/feed/,arktimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
AR - El Dorado News-Times,https://www.eldoradonews.com/search/?f=rss&t=article&l=50,eldoradonews.com,Regional,6,50.0,dead/unreachable feed
AR - Fort Smith Times Record,https://www.swtimes.com/search/?f=rss&t=article&l=50,swtimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
AR - Pine Bluff Commercial,https://www.pbcommercial.com/search/?f=rss&t=article&l=50,pbcommercial.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - San Francisco Chronicle,https://www.sfgate.com/rss/feed/SFGate-Latest-News-2960713.php,sfgate.com,Regional,6,50.0,dead/unreachable feed
CA - Sacramento Bee,https://www.sacbee.com/news/local/rss,sacbee.com,Regional,6,50.0,dead/unreachable feed
CA - Orange County Register,https://www.ocregister.com/feed/,ocregister.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Fresno Bee,https://www.fresnobee.com/news/local/rss,fresnobee.com,Regional,6,50.0,dead/unreachable feed
CA - Long Beach Press-Telegram,https://www.presstelegram.com/feed/,presstelegram.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Riverside Press-Enterprise,https://www.pe.com/feed/,pe.com,Regional,6,50.0,dead/unreachable feed
CA - San Bernardino Sun,https://www.sbsun.com/feed/,sbsun.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Pasadena Star-News,https://www.pasadenastarnews.com/feed/,pasadenastarnews.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Ventura County Star,https://www.vcstar.com/rss/,vcstar.com,Regional,6,50.0,dead/unreachable feed
CA - Modesto Bee,https://www.modbee.com/news/local/rss,modbee.com,Regional,6,50.0,dead/unreachable feed
CA - Stockton Record,https://www.recordnet.com/rss/,recordnet.com,Regional,6,50.0,dead/unreachable feed
CA - Bakersfield Californian,https://www.bakersfield.com/search/?f=rss&t=article&l=50,bakersfield.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Santa Barbara News-Press,https://newspress.com/feed/,newspress.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Santa Cruz Sentinel,https://www.santacruzsentinel.com/feed/,santacruzsentinel.com,Regional,6,50.0,dead/unreachable feed
CA - Monterey Herald,https://www.montereyherald.com/feed/,montereyherald.com,Regional,6,50.0,dead/unreachable feed
CA - Marin Independent Journal,https://www.marinij.com/feed/,marinij.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Redding Record Searchlight,https://www.redding.com/rss/,redding.com,Regional,6,50.0,dead/unreachable feed
CA - Daily Breeze,https://www.dailybreeze.com/feed/,dailybreeze.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - San Gabriel Valley Tribune,https://www.sgvtribune.com/feed/,sgvtribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Daily Bulletin Ontario,https://www.dailybulletin.com/feed/,dailybulletin.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Whittier Daily News,https://www.whittierdailynews.com/feed/,whittierdailynews.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - San Mateo Daily Journal,https://www.smdailyjournal.com/search/?f=rss,smdailyjournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Chico Enterprise-Record,https://www.chicoer.com/feed/,chicoer.com,Regional,6,50.0,dead/unreachable feed
CA - Visalia Times-Delta,https://www.visaliatimesdelta.com/rss/,visaliatimesdelta.com,Regional,6,50.0,dead/unreachable feed
CA - Lodi News-Sentinel,https://www.lodinews.com/search/?f=rss,lodinews.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Ukiah Daily Journal,https://www.ukiahdailyjournal.com/feed/,ukiahdailyjournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - Times of San Diego,https://timesofsandiego.com/feed/,timesofsandiego.com,Regional,6,50.0,weak/low-authority regional — not promoted
CA - LA Daily News,https://www.dailynews.com/feed/,dailynews.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Colorado Springs Gazette,https://gazette.com/search/?f=rss&t=article&l=50,gazette.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Fort Collins Coloradoan,https://www.coloradoan.com/rss/,coloradoan.com,Regional,6,50.0,dead/unreachable feed
CO - Boulder Daily Camera,https://www.dailycamera.com/feed/,dailycamera.com,Regional,6,50.0,dead/unreachable feed
CO - Pueblo Chieftain,https://www.chieftain.com/search/?f=rss&t=article&l=50,chieftain.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Greeley Tribune,https://www.greeleytribune.com/feed/,greeleytribune.com,Regional,6,50.0,dead/unreachable feed
CO - Grand Junction Sentinel,https://www.gjsentinel.com/search/?f=rss&t=article&l=50,gjsentinel.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Durango Herald,https://durangoherald.com/feed/,durangoherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Aspen Times,https://www.aspentimes.com/feed/,aspentimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Vail Daily,https://www.vaildaily.com/feed/,vaildaily.com,Regional,6,50.0,weak/low-authority regional — not promoted
CO - Denver Business Journal,https://www.bizjournals.com/denver/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
CT - Hartford Courant,https://www.courant.com/arcio/rss/,courant.com,Regional,6,50.0,weak/low-authority regional — not promoted
CT - New Haven Register,https://www.nhregister.com/feed/,nhregister.com,Regional,6,50.0,dead/unreachable feed
CT - Stamford Advocate,https://www.stamfordadvocate.com/feed/,stamfordadvocate.com,Regional,6,50.0,dead/unreachable feed
CT - Connecticut Post,https://www.ctpost.com/feed/,ctpost.com,Regional,6,50.0,dead/unreachable feed
CT - Waterbury Republican-Am,https://www.rep-am.com/feed/,rep-am.com,Regional,6,50.0,weak/low-authority regional — not promoted
CT - Norwich Bulletin,https://www.norwichbulletin.com/rss/,norwichbulletin.com,Regional,6,50.0,dead/unreachable feed
CT - Greenwich Time,https://www.greenwichtime.com/feed/,greenwichtime.com,Regional,6,50.0,dead/unreachable feed
CT - Danbury News-Times,https://www.newstimes.com/feed/,newstimes.com,Regional,6,50.0,dead/unreachable feed
DE - Delaware Online/News Journal,https://www.delawareonline.com/rss/,delawareonline.com,Regional,6,50.0,dead/unreachable feed
DE - Delaware State News,https://delawarestatesnews.com/feed/,delawarestatesnews.com,Regional,6,50.0,dead/unreachable feed
DE - Cape Gazette,https://www.capegazette.com/rss,capegazette.com,Regional,6,50.0,dead/unreachable feed
FL - Miami Herald,https://www.miamiherald.com/news/rss,miamiherald.com,Regional,6,50.0,dead/unreachable feed
FL - Florida Times-Union,https://www.jacksonville.com/arcio/rss/,jacksonville.com,Regional,6,50.0,dead/unreachable feed
FL - Tallahassee Democrat,https://www.tallahassee.com/rss/,tallahassee.com,Regional,6,50.0,dead/unreachable feed
FL - Palm Beach Post,https://www.palmbeachpost.com/rss/,palmbeachpost.com,Regional,6,50.0,dead/unreachable feed
FL - Sarasota Herald-Tribune,https://www.heraldtribune.com/rss/,heraldtribune.com,Regional,6,50.0,dead/unreachable feed
FL - Naples Daily News,https://www.naplesnews.com/rss/,naplesnews.com,Regional,6,50.0,dead/unreachable feed
FL - Pensacola News Journal,https://www.pnj.com/rss/,pnj.com,Regional,6,50.0,dead/unreachable feed
FL - Daytona Beach News-Journal,https://www.news-journalonline.com/rss/,news-journalonline.com,Regional,6,50.0,dead/unreachable feed
FL - Gainesville Sun,https://www.gainesville.com/rss/,gainesville.com,Regional,6,50.0,dead/unreachable feed
FL - Ocala Star-Banner,https://www.ocala.com/rss/,ocala.com,Regional,6,50.0,dead/unreachable feed
FL - Lakeland Ledger,https://www.theledger.com/rss/,theledger.com,Regional,6,50.0,dead/unreachable feed
FL - Melbourne Florida Today,https://www.floridatoday.com/rss/,floridatoday.com,Regional,6,50.0,dead/unreachable feed
FL - Fort Myers News-Press,https://www.news-press.com/rss/,news-press.com,Regional,6,50.0,dead/unreachable feed
FL - Stuart News,https://www.tcpalm.com/rss/,tcpalm.com,Regional,6,50.0,dead/unreachable feed
FL - Key West Citizen,https://www.keysnews.com/search/?f=rss&t=article&l=50,keysnews.com,Regional,6,50.0,weak/low-authority regional — not promoted
FL - Panama City News Herald,https://www.newsherald.com/search/?f=rss&t=article&l=50,newsherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
FL - Miami New Times,https://www.miaminewtimes.com/feed/,miaminewtimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
FL - Tampa Bay Business Journal,https://www.bizjournals.com/tampabay/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
FL - South Florida Business Jrnl,https://www.bizjournals.com/southflorida/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
FL - Jacksonville Business Jrnl,https://www.bizjournals.com/jacksonville/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
FL - Orlando Business Journal,https://www.bizjournals.com/orlando/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
GA - Atlanta Journal-Constitution,https://www.ajc.com/feed/,ajc.com,Regional,6,50.0,dead/unreachable feed
GA - Savannah Morning News,https://www.savannahnow.com/rss/,savannahnow.com,Regional,6,50.0,dead/unreachable feed
GA - Augusta Chronicle,https://www.augustachronicle.com/rss/,augustachronicle.com,Regional,6,50.0,dead/unreachable feed
GA - Macon Telegraph,https://www.macon.com/news/local/rss,macon.com,Regional,6,50.0,dead/unreachable feed
GA - Columbus Ledger-Enquirer,https://www.ledger-enquirer.com/news/local/rss,ledger-enquirer.com,Regional,6,50.0,dead/unreachable feed
GA - Athens Banner-Herald,https://www.onlineathens.com/rss/,onlineathens.com,Regional,6,50.0,dead/unreachable feed
GA - Rome News-Tribune,https://www.northwestgeorgianews.com/romenews/search/?f=rss,northwestgeorgianews.com,Regional,6,50.0,weak/low-authority regional — not promoted
GA - Brunswick News,https://thebrunswicknews.com/search/?f=rss&t=article&l=50,thebrunswicknews.com,Regional,6,50.0,dead/unreachable feed
GA - Dalton Daily Citizen,https://www.daltondailycitizen.com/search/?f=rss,daltondailycitizen.com,Regional,6,50.0,dead/unreachable feed
GA - Atlanta Business Chronicle,https://www.bizjournals.com/atlanta/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
HI - Honolulu Star-Advertiser,https://www.staradvertiser.com/feed/,staradvertiser.com,Regional,6,50.0,weak/low-authority regional — not promoted
HI - Maui News,https://www.mauinews.com/feed/,mauinews.com,Regional,6,50.0,dead/unreachable feed
HI - Hawaii Tribune-Herald,https://www.hawaiitribune-herald.com/feed/,hawaiitribune-herald.com,Regional,6,50.0,weak/low-authority regional — not promoted
HI - West Hawaii Today,https://www.westhawaiitoday.com/feed/,westhawaiitoday.com,Regional,6,50.0,weak/low-authority regional — not promoted
HI - Garden Island (Kauai),https://www.thegardenisland.com/feed/,thegardenisland.com,Regional,6,50.0,weak/low-authority regional — not promoted
HI - Civil Beat,https://www.civilbeat.org/feed/,civilbeat.org,Regional,6,50.0,weak/low-authority regional — not promoted
ID - Idaho Statesman,https://www.idahostatesman.com/news/local/rss,idahostatesman.com,Regional,6,50.0,dead/unreachable feed
ID - Idaho Press-Tribune,https://www.idahopress.com/search/?f=rss&t=article&l=50,idahopress.com,Regional,6,50.0,weak/low-authority regional — not promoted
ID - Post Register,https://www.postregister.com/search/?f=rss&t=article&l=50,postregister.com,Regional,6,50.0,weak/low-authority regional — not promoted
